Epaisseur;Degre Invaginaion
238,1304;1,423241
174,4583;1,354765
209,1111;1,188673
230,48;1,633309
280,2;1,661642
459,2105;1,987375
199,963;1,87227
258,381;1,012832
203,7391;1,444796
186,087;1,390882
229,8696;1,226582
235,04;1,598759
148,0909;1,402243
210,7692;1,217929
203,7143;1,455237
