Epaisseur;Degre Invagination
139,2143;1,198442
163,7917;1,065404
207,875;1,147026
108,381;1,005371
120,0909;1,069618
150,5455;1,239982
109,4828;1,185408
124,6522;1,000928
198,5714;1,270999
133,6818;1,026874
106,6154;1,023855
158,1429;1,066888
188,2174;1,047634
122,1739;1,033639
172,48;1,001746
